message,severity,attributes,tags,timestamp
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:56.992459641Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:56.992462386Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:56.992464963Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:56.992467714Z
/app/artifacts/api-server:,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.003137694Z
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @workspace/api-server@0.0.0 start: `node --enable-source-maps ./dist/index.mjs`,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.003142891Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.003147412Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.686152048Z
> @workspace/api-server@0.0.0 start /app/artifacts/api-server,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.686157308Z
> node --enable-source-maps ./dist/index.mjs,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.686161060Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.686164239Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706626823Z
  throw err;,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706634138Z
  ^,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706638463Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706643854Z
Error: Cannot find module '/app/artifacts/api-server/dist/index.mjs',error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706648270Z
    at Function._resolveFilename (node:internal/modules/cjs/loader:1383:15),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706652340Z
    at defaultResolveImpl (node:internal/modules/cjs/loader:1025:19),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706656171Z
    at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1030:22),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706659775Z
    at Function._load (node:internal/modules/cjs/loader:1192:37),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706663370Z
    at TracingChannel.traceSync (node:diagnostics_channel:328:14),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706667405Z
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706671011Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706674559Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706678110Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706682282Z
  requireStack: [],error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706685859Z
},error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706689368Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706692884Z
Node.js v22.22.2,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.706696840Z
/app/artifacts/api-server:,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.727541480Z
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @workspace/api-server@0.0.0 start: `node --enable-source-maps ./dist/index.mjs`,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.727546268Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:57.727549247Z
